APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
9;54039;PERUGIA;ANGOLO DI PORTA SOLE;Bed & Breakfast;Bed & Breakfast;Piazza Biordo Michelotti 1;;06122;PG;337  718440;;;www.airbnb.it;annarufini@gmail.com;3;4;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ANNA;Albergo;2 stelle;Via dei Priori 48;;06123;PG;075 5736304;;075 5722671;www.albergoanna.it;info@albergoanna.it;12;21;13;POINT (12.38627926575197 43.11217672209687);12.386279265751972;43.11217672209687;541106;PERUGINO
9;54039;PERUGIA;ANTICO ACQUEDOTTO;Bed & Breakfast;Bed & Breakfast;Via Pericolosa 1-3;;06123;PG;347 340 944 5;333 201 8146;;www.anticoacquedotto.it;anticoacquedotto@yahoo.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ANTICO CASAL DEL BOSCO;Agriturismo;3 spighe;Strada per Fratticiola Selvatica 18;PICCIONE;06134;PG;075 5915397;333 8129205;;www.casaldelbosco.com;info@casaldelbosco.com;6;10;6;POINT (12.53423900365091 43.17688100133634);12.534239003650908;43.17688100133634;541106;PERUGINO
9;54039;PERUGIA;APARTMENTS ROCCA PAOLINA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via del Circo 11;;06121;PG;075 5733502;335 6119329;;;perugia@residenceumbria.it;7;15;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;APPARTAMENTO PERUGIA CENTRO;Affittacamere;Affittacamere;Via Cesare Caporali 31;;06131;PG;349 4621760;347 0848896;;www.appartamentoperugiacentro.it;appartamentopgcentro@libero.it;1;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;APPARTAMENTO ROLAX di Roland Pfeiffer;Affittacamere;Affittacamere;Via Beata Chiara Luce Badano - Loc. Montelaguardia 3;;06125;PG;320 1155192;06 98180805;06 62202143;www.rolax.it;info@rolax.it;1;1;1;POINT (12.39669297536355 43.12537819235181);12.396692975363548;43.12537819235181;541106;PERUGINO
9;54039;PERUGIA;ARCO ETRUSCO B&B;Bed & Breakfast;Bed & Breakfast;Piazza Fortebraccio 1;;06123;PG;328 2735898;;;;;3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ARENA SANTA GIULIANA;Bed & Breakfast;Bed & Breakfast;Via XX Settembre 24;;06121;PG;075 5730545;320 425 972 7;;www.santagiuliana.it;info@santagiuliana.it;3;6;3;POINT (12.38522600376283 43.10378100134645);12.385226003762831;43.10378100134645;541106;PERUGINO
9;54039;PERUGIA;ARGE HOUSE;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Silvio Pellico 2;;06126;PG;075 5837616;;075 5837619;www.argehouse.com;info@argehouse.com;10;38;10;POINT (12.39230518300355 43.0945915483759);12.392305183003549;43.094591548375895;541106;PERUGINO
9;54039;PERUGIA;ARTE HOTEL;Albergo;4 stelle;Strada  Trasimeno  Ovest 159/11;;06132;PG;075 5179247;;075 5178947;www.artehotelperugia.com;info@artehotelperugia.com;82;152;82;POINT (12.33820252526324 43.1051272321806);12.338202525263238;43.1051272321806;541106;PERUGINO
9;54039;PERUGIA;ARTIST'S HOUSE SUMARTE;Affittacamere;Affittacamere;Via Vivaldi 11;;06124;PG;075 3759436;338 5896591;;;gab.pellegrini@gmail.com;5;9;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ARUNTE VOLUMNIA;Affittacamere;Affittacamere;Via Volumnia 49;PONTE SAN GIOVANNI;06135;PG;347 8430038;;;;chiavarini@inwind.it;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ATTICO FRA LE NUVOLE;Bed & Breakfast;Bed & Breakfast;Via Lancellotti 66;;06123;PG;349 2726409;;;;esalemmi@yahoo.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AZIENDA AGRICOLA BIOLOGICA LE 2 QUERCE;Agriturismo;2 spighe;Strada Civitella Benazzone Morleschio 9;;06134;PG;075 5941239;333 8255973;;;info@le2querce.com;4;10;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AZIENDA AGRICOLA JACOPO FO;Agriturismo;3 spighe;Str.S.Patrignano-M.Capuzzola 12;;06134;PG;075 9229939;;;www.alcatraz.it;info@alcatraz.it;4;5;3;POINT (12.48150388406619 43.25688086059816);12.481503884066186;43.25688086059816;541106;PERUGINO
9;54039;PERUGIA;AZIENDA AGRICOLA MANZONI;Agriturismo;3 spighe;Strada Lidarno-Sant'Egidio 2;SANT'EGIDIO;06134;PG;338 9443327;06 35498294;075 6306325;www.agrimanzoni.it;camanzoni@tin.it;5;30;10;POINT (12.49016995583087 43.09994674668093);12.490169955830872;43.09994674668093;541106;PERUGINO
9;54039;PERUGIA;AZIENDA AGRITURISTICA LA GRIGLIA;Agriturismo;3 spighe;Via Luminosa - Loc. Casa del Diavolo 47;;06134;PG;334 6949979;;075 694453;;sergiopannacci@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B DA MICHELA;Bed & Breakfast;Bed & Breakfast;Strada Lacugnano Giardino 18;;06132;PG;327 3566279;;;;mic.urciuoli@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B DEI FILOSOFI;Bed & Breakfast;Bed & Breakfast;Via Dei Filosofi 60;;06126;PG;075 4659194;334 9754709;;www.bbdeifilosofi.it;bb@bbdeifilosofi.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B DELLA ROSA;Bed & Breakfast;Bed & Breakfast;Strada Fabrianese 14;;06134;PG;347 1785402;;;;alpfagan@tiscali.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B DELLA VIOLA;Bed & Breakfast;Bed & Breakfast;Via della Viola 43;;06121;PG;348 6433412;;;;nicoletta.gasbarrone@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B I FIORI DI MARGHERITA;Bed & Breakfast;Bed & Breakfast;Strada Bellocchio San Faustino 3;;06129;PG;347 0302454;349 6866546;;ifioridimargherita.business.site;info@bbifioridimargherita.it;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B IL FRASSINO;Bed & Breakfast;Bed & Breakfast;Via del Frassino 43;;06131;PG;075 5868688;347 7327560;;;susanna71_1@libero.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B IL POZZO DEI DESIDERI;Bed & Breakfast;Bed & Breakfast;Strada Val Minore 6;;06134;PG;075 5941013;;;;ilpozzodeidesideri15@libero.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B LOCANDA DELLA BRACCESCA;Bed & Breakfast;Bed & Breakfast;Strada della Milizia 1/F;PONTE PATTOLI;06134;PG;339 7541107;360 671563;;;enrico.piro@libero.it;2;5;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B LUCE RIFLESSA;Bed & Breakfast;Bed & Breakfast;Via Quadrata 7;PONTE VALLECEPPI;06135;PG;075 6929817;338 4482007;075 6929817;www.bbluceriflessa.it;bbluceriflessa@gmail.com;3;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B PEROTTA;Bed & Breakfast;Bed & Breakfast;Strada della Perotta 2;;06131;PG;075 690781;335 6824357;075 690781;;stephanstrasmann@libero.it;3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;B&B SPRING;Bed & Breakfast;Bed & Breakfast;Strada delle Pulite 30;;06125;PG;075 5179494;347 1032127;;www.bbspring.it;info@bbspring.it;3;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BACHINI ANITA;Affittacamere;Affittacamere;Via Deliziosa 12;;06123;PG;075 5729481;;;;;1;2;1;POINT (12.38599717608245 43.11147232975954);12.385997176082446;43.111472329759536;541106;PERUGINO
9;54039;PERUGIA;BALDASSARRI;Agriturismo;1 spiga;Str. San Vetturino 16;;06126;PG;075 31606;338 8156147;;www.agriturismobaldassarri.it;agribaldassarri@gmail.com;6;15;6;POINT (12.39093849169176 43.07550807280791);12.390938491691756;43.075508072807914;541106;PERUGINO
9;54039;PERUGIA;BED AND BREAKFAST NEL CASTELLO;Bed & Breakfast;Bed & Breakfast;Strada dei Montali 1;FONTIGNANO;06132;PG;348 4504714;347 4564148;;www.nelcastellobb.it;luigi.polpetta@gmail.com;2;4;2;POINT (12.18841700375173 43.03031400136157);12.188417003751727;43.03031400136157;541106;PERUGINO
9;54039;PERUGIA;IL CACAO;Affittacamere;Affittacamere;Via del Cacao 50;SAN SISTO;06132;PG;347 8220742;;;;lorenzo.fattorini@gmail.com;5;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BELVEDERE PERUGIA;Bed & Breakfast;Bed & Breakfast;Via Vestricciano Genna 12;;06126;PG;339 5620005;;;;olimpoblenda@gmail.com;2;4;2;POINT (12.37477800377477 43.07278900132462);12.374778003774773;43.072789001324615;541106;PERUGINO
9;54039;PERUGIA;BIO B&B DELLA MANDORLA;Bed & Breakfast;Bed & Breakfast;Via San Giacomo 5;;06123;PG;347 838 023 8;;;www.dellamandorla.it;info@dellamandorla.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BORGO COLOGNOLA;Agriturismo;2 spighe;Strada Vicinale Pievuccia Colognola 15;;06131;PG;075 690417;349 2110113;;www.borgocolognola.it;info@borgocolognola.it;3;10;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BORGO DEI CONTI RESORT;Villaggio-Albergo;5 stelle;Strada Comunale di Montepetriolo 26;MONTE PETRIOLO;06132;PG;075 600338;;075 600339;www.bdcresort.com;info@bdcresort.com;58;113;64;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BORGO FE';Agriturismo;2 spighe;Via Ferdinando Lambruschini 58/60;PONTE SAN GIOVANNI;06135;PG;392 3869019;;;;tamigigi76@gmail.com;3;9;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BORGO LAURICE;Agriturismo con fattoria didattica;4 spighe;Via dell' Aratro 59;;06132;PG;075 6099222;339 4343593;075 6099222;www.borgolaurice.it;borgolaurice@virgilio.it;2;6;2;POINT (12.4023573459299 43.03718526179917);12.402357345929898;43.03718526179917;541106;PERUGINO
9;54039;PERUGIA;BORGO MANDOLETO;Agriturismo;5 spighe;Strada Mandoleto 15;CAPANNE;06132;PG;075 5293119;;075 5294090;www.borgomandoleto.com;info@borgomandoleto.com;9;30;11;POINT (12.28039865680745 43.07451248814251);12.280398656807453;43.07451248814251;541106;PERUGINO
9;54039;PERUGIA;BOSCHETTO RESIDENCE;Affittacamere;Affittacamere;Via Quintino Sella 87;;06131;PG;075 42341;347 2111076;075 42341;;ivarozcova@gmail.com;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;BREAK AND BED;Bed & Breakfast;Bed & Breakfast;Via Bonaccia 3;;06122;PG;329 3979779;;;www.breakandbed.com;breakandbedbonaccia@gmail.com;4;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;C'ERA UNA VOLTA;Affittacamere;Affittacamere;Str. San  Marino 6/I;;06125;PG;075 5722124;393 9871968;;www.ceraunavoltabeb.it;info@ceraunavoltabeb.it;3;6;3;POINT (12.38578500374541 43.1334250013556);12.38578500374541;43.1334250013556;541106;PERUGINO
9;54039;PERUGIA;CAMERE DI VIA DELLA CUPA;Bed & Breakfast;Bed & Breakfast;Via della Cupa 20;;06123;PG;330 359272;;;;silviaminelli66@gmail.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CAMERE IN CENTRO;Affittacamere;Affittacamere;Corso Bersaglieri 46;;06122;PG;339 7163154;;075 5052126;;ciemme1906@hotmail.it;5;11;4;POINT (12.3940350036755 43.11423600129243);12.394035003675505;43.114236001292426;541106;PERUGINO
9;54039;PERUGIA;CAMERE RUFINO;Affittacamere;Affittacamere;Strada Centrale Umbra 28/M;COLLESTRADA;06135;PG;075 393917;339 7241514 - 338 5259206;;www.camererufino.com;info@camererufino.com;4;8;4;POINT (12.48064700376288 43.08692400135928);12.480647003762876;43.08692400135928;541106;PERUGINO
9;54039;PERUGIA;DIMORA UMBRA;Bed & Breakfast;Bed & Breakfast;Strada Sant'Egidio - Civitella d'Arno 51;;06134;PG;328 0027685;;;;dimoraumbra@gmail.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CANALICCHIO;Agriturismo;3 spighe;Strada delle Selvette 11;;06134;PG;075 602159;393 0065642;;www.agriturismocanalicchio.com;info@agriturismocanalicchio.com;8;30;9;POINT (12.49675330707578 43.13963532883875);12.496753307075783;43.13963532883875;541106;PERUGINO
9;54039;PERUGIA;CAPORALI ANDREA PAOLO;Agriturismo;2 spighe;Strada Ponte Felcino - Ponte Pattoli 44/C;PONTE PATTOLI;06134;PG;075 540361;;;;;3;15;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA ARIODANTE;Affittacamere;Affittacamere;Via Fabretti 28;;06123;PG;075 5720215; 338 3099889;075 5726830;www.affittacamere-casa-ariodante.perugia.it;casariodante@libero.it;1;4;1;POINT (12.38840300371438 43.11548100136817);12.388403003714384;43.115481001368174;541106;PERUGINO
9;54039;PERUGIA;CASA CARTONI;Bed & Breakfast;Bed & Breakfast;Via Enrico dal Pozzo 23;;06126;PG;331 8331324;335 6848693;075 5724012;www.casacartoni.it;info@casacartoni.it;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA CASO;Affittacamere;Affittacamere;Via Oberdan 50;;06121;PG;389 2374780;;;;oricaso@hotmail.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA DEL CLERO DI PERUGIA;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Piazza IV Novembre 14;;06123;PG;075 5722142;;;;info@casadelcleropg.it;25;25;27;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA DELLE RONDINI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Strada Monte Bagnolo Valbiancara 10/N;;06134;PG;320 8964822;;;;gianfranco.bellachioma@unipg.it;2;10;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA FIORITA;Bed & Breakfast;Bed & Breakfast;Piazza della Liberazione 8;SANT'ENEA;06132;PG;334 1920993;;;www.casafioritaperugia.com;info@casafioritaperugia.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA MARIOTTI;Affittacamere;Affittacamere;Via Mariotti 1;;06123;PG;349 6527821;;;;tfrtfr@libero.it;4;7;2;POINT (12.38524600370948 43.10892600132025);12.385246003709481;43.10892600132025;541106;PERUGINO
9;54039;PERUGIA;CASA MONTERIPIDO;Albergo;1 stella;Via Monteripido 8;;06125;PG;075 42210;;075 5840426;www.casamonteripido.it;casamonteripido@monteripido.it;44;58;44;POINT (12.38054907539936 43.12151674847861);12.380549075399363;43.12151674847861;541106;PERUGINO
9;54039;PERUGIA;CASA MUSICALE G.FORABOSCHI;Bed & Breakfast;Bed & Breakfast;Via Gisa Giani 9;;06135;PG;075 5899650;3470523268;;www.casamusicaleforaboschi.it;lefedel48@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA RELIGIOSA PROVVIDENZA;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via Francolina 18;;06123;PG;075 5724623;3351096951;075 5738700;http://www.camplusapartments.it;perugia.guest@camplus.it;43;45;15;POINT (12.38584816587314 43.11388130058244);12.385848165873142;43.11388130058244;541106;PERUGINO
9;54039;PERUGIA;CASA S. CHIARA;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via delle Clarisse 8;;06122;PG;075 572 5306;;075 572 5306;;casa.s.chiara.perugia@gmail.com;22;24;12;POINT (12.39646202946445 43.1151203142493);12.396462029464447;43.1151203142493;541106;PERUGINO
9;54039;PERUGIA;CASA S.SABINA - DA ALICE;Bed & Breakfast;Bed & Breakfast;Via Cesare Pavese 43;;06132;PG;075 5173495;380 7937778;;;lolita.ducci@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASA SAN FILIPPO;Ostello della gioventu';Ostello della gioventu';Via della Cupa 3;;06123;PG;075 5725919;335 1499789;075 5739948;;icebergimmobiliare@gmail.com;29;39;21;POINT (12.38664816631659 43.11182832725277);12.38664816631659;43.11182832725277;541106;PERUGINO
9;54039;PERUGIA;CASA VACANZE CIRCO LUCERNA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via San Liborio 6;RAMAZZANO;06134;PG;333 9345135;349 3417966;;www.circolucerna.com;circolucerna@hotmail.com;1;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASALE ARTEMISIA;Bed & Breakfast;Bed & Breakfast;Via Gessara 41;CENERENTE;06131;PG;349 5041379;;;www.casaleartemisia.it;casaleartemisia@yahoo.it;2;5;2;POINT (12.35736733921724 43.14908680377155);12.357367339217236;43.14908680377155;541106;PERUGINO
9;54039;PERUGIA;CASALE DEI DOTTI;Agriturismo;2 spighe;Strada Compresso 3;COLLE UMBERTO;06133;PG;075 5841022;349 7220461;;www.casaledeidotti.it;casaledeidotti@gmail.com;7;24;8;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASALE DEL GRILLO;Agriturismo;4 spighe;Strada Civitella Benazzone Morleschio 3-7;CIVITELLA BENAZZONE;06134;PG;075 5941010;336 910115;075 5941 400;www.ilcasaledelgrillo.com;info@ilcasaledelgrillo.com;24;30;26;POINT (12.45454320056709 43.20381339745382);12.454543200567093;43.20381339745382;541106;PERUGINO
9;54039;PERUGIA;CASALE DELLE BOTTI;Bed & Breakfast;Bed & Breakfast;Via Monte Acutello-Resina 15;;06134;PG;075 604735;334 7312743;;www.casaledellebotti.it;info@casaledellebotti.it;3;6;3;POINT (12.44407400371739 43.21473800131897);12.444074003717388;43.21473800131897;541106;PERUGINO
9;54039;PERUGIA;CASALE SAN MARCO;Bed & Breakfast;Bed & Breakfast;Strada Fratticiola Selvatica Piccione 10;PICCIONE;06134;PG;348 3157434;;;;;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CASAMASSIMA;Agriturismo;3 spighe;Strada Pieve San Sebastiano - Loc. Montelaguardia 5;;06134;PG;338 8255682;;075 5899280;www.relaiscasamassima.it;"a.locori@virgilio.it;info@relaiscasamassima.it";5;10;5;POINT (12.41225700375827 43.15004800130369);12.412257003758269;43.15004800130369;541106;PERUGINO
9;54039;PERUGIA;CASSIERI MARIA;Affittacamere;Affittacamere;Via Fabbretti 77;;06123;PG;075 5721386;;;;;6;12;2;POINT (12.38804400371775 43.11581900129627);12.38804400371775;43.11581900129627;541106;PERUGINO
9;54039;PERUGIA;CASTELLO DELL'OSCANO;Residenza d'epoca;Residenza d'epoca;Strada Forcella 37;CENERENTE;06131;PG;075 584371;;075 690666;www.oscano.com;info@oscano.com;10;20;10;POINT (12.3570649964354 43.15600214698856);12.357064996435396;43.15600214698856;541106;PERUGINO
9;54039;PERUGIA;CASTELLO DI MONTERONE;Residenza d'epoca;Residenza d'epoca;Strada Montevile 3;;06126;PG;075 5724214;;075 5716277;www.castellomonterone.com;info@castellomonterone.it;18;36;20;POINT (12.41723200377463 43.10870800131643);12.417232003774629;43.10870800131643;541106;PERUGINO
9;54039;PERUGIA;CENTRO INTERNAZIONALE DI ACCOGLIENZA PER LA GIOVENTU';Ostello della gioventu';Ostello della gioventu';Via Bontempi 13;;06122;PG;075 5722880;;075 5739449;www.ostello.perugia.it;ostello@ostello.perugia.it;22;90;19;POINT (12.39147210358459 43.11253833170939);12.391472103584594;43.11253833170939;541106;PERUGINO
9;54039;PERUGIA;CENTRO MATER GRATIAE;Albergo;2 stelle;Str. San Galigano-Santa Lucia 12/A;;06125;PG;075 5848195;;075 43975;www.hotelmatergratiae.com;info@hotelmatergratiae.com;34;76;36;POINT (12.37317893894806 43.11351674821839);12.373178938948056;43.113516748218395;541106;PERUGINO
9;54039;PERUGIA;CENTRO STUDI VILLA UMBRA;Centro soggiorno studi;Centro soggiorno studi;PILA ;PILA;06132;PG;075 5159784;392 9806708;075 5159784;www.villaumbra.org;villaumbra@cooperativalatorre.com;17;25;17;POINT (12.38768716924742 43.10869036752724);12.387687169247418;43.10869036752724;541106;PERUGINO
9;54039;PERUGIA;CHIORRI;Agriturismo;3 spighe;Via Todi 100;SANT'ENEA;06132;PG;075 607141;339 4539128;075 7823064;www.chiorri.it;info@chiorri.it;3;9;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;CIELI UMBRI;Bed & Breakfast;Bed & Breakfast;Strada per Civitella Benazzone - Loc. Casa del Diavolo 30;;06134;PG;075 5941370;340 6732848;;www.cieliumbri.it;info@cieliumbri.it;3;6;3;POINT (12.44861100375807 43.2048520013212);12.448611003758066;43.2048520013212;541106;PERUGINO
9;54039;PERUGIA;CITYRESIDENCE;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via G. Donizetti 93;SAN SISTO;06132;PG;075 5058617;348 6420031;075 5019833;www.cityresidence.it;info@cityresidence.it;26;56;29;POINT (12.34943600368987 43.08348000132465);12.349436003689872;43.08348000132465;541106;PERUGINO
